Id,Title,Description,Price,Vendor Code,Availability,Categories,Images,Attributes
211328,Клатч 22# brown,Клатч для повседневного использования.,312,(24)(1.2.1.2) Клатч 22# brown,true,Копии брендов|Сумки через плечо|Натуральная замша,https://clutches.com.ua/wp-content/uploads/2020/10/DSC7004.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7005.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7006.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7007.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7012.jpg,"Материал:| кожзам, натуральная замша#Размеры:| высота 14 см, ширина 18 см, дно 7,5 см#Внешние карманы:| нет#Длинная ручка:| есть (цепочка высотой 60 см)#Цвет фурнитуры:| серебро#Отделения:| одно#Примечание:| цепочка несъемная#Цвет|Коричневый#Материал|Кожзаменитель, Натуральная замша#Бренд|Копии премиум"
211327,Клатч 22# blue,Клатч для повседневного использования.,312,(24)(1.2.1.2) Клатч 22# blue,true,Копии брендов|Сумки через плечо|Натуральная замша,https://clutches.com.ua/wp-content/uploads/2020/10/DSC7000.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7001.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7002.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7003.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7012.jpg,"Материал:| кожзам, натуральная замша#Размеры:| высота 14 см, ширина 18 см, дно 7,5 см#Внешние карманы:| нет#Длинная ручка:| есть (цепочка высотой 60 см)#Цвет фурнитуры:| серебро#Отделения:| одно#Примечание:| цепочка несъемная#Цвет|Синий#Материал|Кожзаменитель, Натуральная замша#Бренд|Копии премиум"
211326,Клатч 22# red,Клатч для повседневного использования.,312,(24)(1.2.1.2) Клатч 22# red,true,Копии брендов|Сумки через плечо|Натуральная замша,https://clutches.com.ua/wp-content/uploads/2020/10/DSC6994.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6996.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6998.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6999.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7012.jpg,"Материал:| кожзам, натуральная замша#Размеры:| высота 14 см, ширина 18 см, дно 7,5 см#Внешние карманы:| нет#Длинная ручка:| есть (цепочка высотой 60 см)#Цвет фурнитуры:| серебро#Отделения:| одно#Примечание:| цепочка несъемная#Цвет|Бордовый#Материал|Кожзаменитель, Натуральная замша#Бренд|Копии премиум"
211325,Клатч David Jones 6217-1T black,Клатч для повседневного использования.,489,(23)(1.1.1.1) Клатч David Jones 6217-1T black,true,Сумки через плечо|Бренды|David Jones,https://clutches.com.ua/wp-content/uploads/2020/10/DSC6989.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6990.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6991.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6993.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7010.jpg,"Материал:| кожзам#Размеры:| высота 16 см, ширина 23 см, дно 11 см#Внешние карманы:| есть#Длинная ручка:| есть#Цвет фурнитуры:| серебро#Отделения:| одно (внутри есть перегородка)#Примечание:| клатч держит форму#Цвет|Черный#Материал|Кожзаменитель#Бренд|David Jones"
211324,Женская сумка David Jones 6416-1T black,Женская сумка выполненная из кожзама.,515,(23)(1.2.2.3) Женская сумка David Jones 6416-1T black,true,Сумки классические|David Jones,https://clutches.com.ua/wp-content/uploads/2020/10/DSC6984.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6986.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6987.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6988.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7009.jpg,"Материал:| кожзам#Размеры:| высота 21 см, ширина 29 см, дно 14 см#Высота ручек:| 14 см#Отделения:| два отделения под одной молнией#Внешние карманы:| есть (сзади)#Длинная ручка:| есть#Цвет фурнитуры:| серебро#Примечание:| держит форму, сумка небольшого размера#Цвет|Черный#Бренд|David Jones#Материал|Кожзаменитель"
211323,Женская сумка David Jones CM5868T black,Женская сумка выполненная из кожзама.,620,(23)(1.3.1.3) Женская сумка David Jones CM5868T black,true,Сумки классические|David Jones,https://clutches.com.ua/wp-content/uploads/2020/10/DSC6978.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6980.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6982.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6983.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7008.jpg,"Материал:| кожзам#Размеры:| высота 24 см, ширина 34 см, дно 11 см#Высота ручек:| 19 см#Отделения:| одно (внутри есть перегородка)#Внешние карманы:| есть (сзади)#Длинная ручка:| есть#Цвет фурнитуры:| серебро#Примечание:| держит форму, сумка небольшого размера#Цвет|Черный#Бренд|David Jones#Материал|Кожзаменитель"
211322,Женская сумка David Jones CM5868T pink,Женская сумка выполненная из кожзама.,620,(23)(1.3.1.3) Женская сумка David Jones CM5868T pink,true,Сумки классические|David Jones,https://clutches.com.ua/wp-content/uploads/2020/10/DSC6972.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6973.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6975.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6976.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC7008.jpg,"Материал:| кожзам#Размеры:| высота 24 см, ширина 34 см, дно 11 см#Высота ручек:| 19 см#Отделения:| одно (внутри есть перегородка)#Внешние карманы:| есть (сзади)#Длинная ручка:| есть#Цвет фурнитуры:| серебро#Примечание:| держит форму, сумка небольшого размера#Цвет|Розовый#Бренд|David Jones#Материал|Кожзаменитель"
211025,Женская сумка David Jones 6410-2T black grey,Женская сумка выполненная из кожзама.,515,(23)(1.3.1.1) Женская сумка David Jones 6410-2T black grey,true,Сумки классические|David Jones,https://clutches.com.ua/wp-content/uploads/2020/10/DSC6919.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6920.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6921.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6922.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6924.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6923.jpg,"Материал:| кожзам#Размеры:| высота 23 см, ширина 28,5 см, дно 10 см#Высота ручек:| 14 см#Отделения:| одно#Внешние карманы:| есть (спереди под клапаном и сзади)#Длинная ручка:| есть#Цвет фурнитуры:| серебро#Примечание:| держит форму, сумка небольшого размера#Цвет|Разноцветный, Серый#Бренд|David Jones#Материал|Кожзаменитель"
211024,Женская сумка David Jones 6410-2T peacock blue,Женская сумка выполненная из кожзама.,515,(23)(1.3.1.1) Женская сумка David Jones 6410-2T peacock blue,true,Сумки классические|David Jones,https://clutches.com.ua/wp-content/uploads/2020/10/DSC6915.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6916.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6917.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6918.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6923.jpg|https://clutches.com.ua/wp-content/uploads/2020/10/DSC6924.jpg,"Материал:| кожзам#Размеры:| высота 23 см, ширина 28,5 см, дно 10 см#Высота ручек:| 14 см#Отделения:| одно#Внешние карманы:| есть (спереди под клапаном и сзади)#Длинная ручка:| есть#Цвет фурнитуры:| серебро#Примечание:| держит форму, сумка небольшого размера#Цвет|Бирюзовый, Разноцветный#Бренд|David Jones#Материал|Кожзаменитель"
56525,Кошелёк женский 261 black,Удобный и практичный женский кошелёк. Имеет несколько внутренних отделений для купюр и кармашки для пластиковых карт.,137,(24)(1A.4) Кошелёк женский 261 black,true,Кошельки,https://clutches.com.ua/wp-content/uploads/2016/09/DSC2027.jpg|https://clutches.com.ua/wp-content/uploads/2016/09/DSC2028.jpg|https://clutches.com.ua/wp-content/uploads/2016/09/DSC2029.jpg|https://clutches.com.ua/wp-content/uploads/2016/09/DSC2030.jpg,"НАИМЕНОВАНИЕ| кошелёк женский#КАЧЕСТВО| кожзам#РАЗМЕРЫ| высота: 10 см, Длина: 20,5 см, толщина: 3 см#ФУРНИТУРА| золото#Цвет|Черный#Материал|Кожзаменитель"
